img w h c_blur asm1_blur asm2_blur c_merge asm1_merge asm2_merge c_hsl asm1_hsl asm2_hsl
colores.16x16.bmp 16 16 862831 30165 3885 24310 2480 2530 119270 105595 55785 
colores.200x200.bmp 200 200 5876683 429370 14406010 2019966 198012 204698 7417057 7008098 4067922 
colores.204x204.bmp 204 204 7578084 15053879 506582 2823582 238777 257943 13807004 39906420 7098926 
colores.208x208.bmp 208 208 6318883 399108 302890 10126000 251051 253540 7883794 8091288 4436261 
colores.20x20.bmp 20 20 58960 4869 3686 24343 2637 2528 92297 100746 52963 
colores.212x212.bmp 212 212 14724843 618219 599039 3913967 326194 383268 31366644 18676527 4699651 
colores.216x216.bmp 216 216 7770442 430852 324052 16346736 241528 239180 22730011 26494155 4669896 
colores.24x24.bmp 24 24 90568 10820 5140 34075 3457 3489 167581 148083 76729 
colores.28x28.bmp 28 28 200015 13800 6554 69223 4144 31246 224417 255877 149424 
colores.32x32.bmp 32 32 169462 12074 9308 63929 6040 6443 241102 264421 137859 
colores.512x512.bmp 512 512 94738402 2284640 2012677 18772243 1437413 1571365 50058894 58560684 27937713 
lena.16x16.bmp 16 16 32160 2652 2322 13438 1596 1530 46912 46236 26444 
lena.200x200.bmp 200 200 5851707 380274 277860 2020898 204614 504138 30972830 13767400 4020638 
lena.204x204.bmp 204 204 11387774 386834 3120495 2674462 238077 238263 38968551 7795112 27593308 
lena.208x208.bmp 208 208 16163202 633028 416717 2622162 206072 217468 27418666 31418958 4293038 
lena.20x20.bmp 20 20 58592 10277 3706 24391 2657 2543 79234 81026 45809 
lena.212x212.bmp 212 212 23157218 413358 312352 2256408 214070 226008 7479627 25827383 17536962 
lena.216x216.bmp 216 216 6483718 467918 326928 2476773 223332 234722 37084360 12414527 4922183 
lena.24x24.bmp 24 24 77991 8920 4726 31538 3255 3271 103994 107228 60579 
lena.28x28.bmp 28 28 161873 27197 6560 45969 4752 6680 153791 166954 101489 
lena.32x32.bmp 32 32 153180 14143 8877 59271 5828 6080 192994 300711 116557 
lena.512x512.bmp 512 512 109893104 2858154 1951837 32841598 1328018 2844210 67484964 66222348 27244929 
