img w h c_blur asm1_blur asm2_blur asm3_blur c_merge asm1_merge asm2_merge asm3_merge c_hsl asm1_hsl asm2_hsl
colores.16x16.bmp 16 16 38014 2777 2334 2854 16384 1644 1719 1691 57650 62055 40241 
colores.200x200.bmp 200 200 6587410 462010 318158 441466 2257021 225739 238984 231106 7925120 8816421 6283119 
colores.204x204.bmp 204 204 7852598 518918 365382 473442 2529896 231564 257302 248037 9378074 10475122 7078072 
colores.208x208.bmp 208 208 7130426 491659 346189 473532 2455248 237858 253852 244988 8428246 9063660 6236624 
colores.20x20.bmp 20 20 90379 6723 4895 6194 37465 3552 3592 3552 133980 142859 89344 
colores.212x212.bmp 212 212 7535872 504576 366566 480207 2561195 274443 279895 280184 9087707 9489295 6326757 
colores.216x216.bmp 216 216 7532478 516906 377071 492600 2635951 250920 262594 262211 9272354 9990540 6779997 
colores.24x24.bmp 24 24 96086 7132 5298 6782 38071 3828 3988 3956 142071 145606 98224 
colores.28x28.bmp 28 28 113655 7768 6003 7841 44010 4297 4477 4446 161447 175138 113438 
colores.32x32.bmp 32 32 167409 13451 8893 11508 64591 6573 6641 6448 240185 256092 163775 
colores.512x512.bmp 512 512 44515007 2863810 2113140 2863521 15555418 1564588 1661214 1595502 52748589 62036687 39984016 
lena.16x16.bmp 16 16 47469 3543 2922 3563 20398 2164 2157 2146 66499 71666 34466 
lena.200x200.bmp 200 200 6411006 463933 315577 436783 2303237 218549 228818 226565 7407254 8498908 3968278 
lena.204x204.bmp 204 204 6650957 469212 331919 455726 2352737 223311 234831 233612 7716935 8627546 4193103 
lena.208x208.bmp 208 208 7321798 509468 348226 484196 2420959 233282 244267 243895 8120453 9201746 4230975 
lena.20x20.bmp 20 20 89340 7112 5111 6486 35182 3656 3775 3729 118230 125406 64494 
lena.212x212.bmp 212 212 7428858 485339 359761 470451 2513187 243842 254431 253976 8439552 9235360 4547912 
lena.216x216.bmp 216 216 7805518 495223 365059 485503 2702746 263434 269684 267309 9335782 9595491 4636805 
lena.24x24.bmp 24 24 105178 8666 5713 7414 42579 4153 4282 4290 130952 150635 68339 
lena.28x28.bmp 28 28 114192 7925 6090 7991 44166 4396 4528 4495 142598 155372 76083 
lena.32x32.bmp 32 32 167490 13844 8962 11783 64131 6900 6559 6380 211676 214331 107801 
lena.512x512.bmp 512 512 43551833 2877408 2121481 2861599 15084058 1562336 1616707 1572068 49231334 54696952 26311040 
